time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-04-29 24:00:00,494326387.558565,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-19049.052507,    0.000000,    0.000000,    0.000000,   24.985703,39568662.684286,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    9.432263,    7.888575,    9.432263,  237.855949,  -13.811538,   14.992991,  -75.322841,  194.984646,    0.000000,    0.188727,    4.543311,    1.705853,   51.191650,    0.211302,    0.001300,    0.001300,    0.000000
2015-04-30 24:00:00,494266546.907088,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-59924.547336,    0.000000,    0.000000,    0.000000,   24.984188,39566264.265515,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    9.048564,    7.934187,    9.048564,  209.901044,  -43.462736,    0.203401,  -75.795523,  198.373767,    0.000000,    0.183848,    4.432742,    1.684968,  125.402370,    0.518282,    0.001300,    0.001300,    0.000000
2015-05-01 24:00:00,494244294.066727,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-22283.091672,    0.000000,    0.000000,    0.000000,   24.983625,39565372.369643,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   11.069568,    7.949223,   11.069568,  259.776003,  -16.155230,    7.395558,  -83.631961,  246.466890,    0.000000,    0.074494,    1.866367,    1.093337,   53.438651,    0.128066,    0.001300,    0.001300,    0.000000
2015-05-02 24:00:00,494210840.257569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-33498.351025,    0.000000,    0.000000,    0.000000,   24.982778,39564031.537919,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,    9.824384,    8.061192,    9.824384,  264.006703,  -24.271589,   44.874835,  -63.017866,  255.990834,    0.000000,    0.285034,    6.669010,    2.066741,   42.882339,    0.518268,    0.001300,    0.001300,    0.000000
2015-05-03 24:00:00,494205433.142408,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11665.272481, 6251.055786,    0.000000,    0.000000,   24.982641,39563814.820250,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   10.069820,    8.322429,   10.069820,  229.548700,   -8.454598,   74.778819,  -48.199896,  206.566666,    0.000000,    0.364019,    8.343927,    2.311749,   45.354516,    0.518240,    0.001300,    0.001300,    0.000000
2015-05-04 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5491.623014,-1200.899924,440311.064531,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   10.692448,    8.420492,   10.692448,  264.056288,   -0.869236,   62.683650,  -34.239984,  261.188823,    0.000000,    0.172302,    4.169987,    1.634266,   81.600336,    0.518504,    0.001300,    0.001300,    0.000000
2015-05-05 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,440299.052910,-6410.909241,446818.093120,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   10.653339,    8.553789,   10.653339,   72.190825,   -4.639944,   11.255320,  -15.697112,   78.784554,    0.000000,    0.248915,    5.883865,    1.941274,   84.119739,    0.172835,    0.001300,    0.001300,    0.000000
2015-05-06 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,110460.539144,-9499.182268,120157.509598,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   11.252386,    8.592369,   11.252386,  224.291028,   -6.875301,   29.932804,  -24.013737,  239.743299,    0.000000,    0.270967,    6.364864,    2.019064,   36.400601,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-07 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,15283.289873,    0.000000,15310.086858,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   11.764557,    8.674765,   11.764557,  264.886337,    0.000000,   96.689330,  -28.486345,  265.340114,    0.000000,    0.400551,    9.101450,    2.414408,   24.399811,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-08 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   12.835359,    8.697596,   12.835359,  236.386819,    0.000000,   57.012278,  -23.001174,  198.665190,    0.000000,    0.111533,    2.755353,    1.328447,  118.196032,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-09 24:00:00,494634669.569011,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3770.649156,    0.000000,    0.000000,    0.000000,   24.993505,39581018.655392,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   14.062491,    8.706623,   14.062491,  269.663766,   -2.723314,   19.346469,  -52.350675,  268.536190,    0.000000,    0.095650,    2.376416,    1.233720,  110.161361,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-10 24:00:00,494625032.679169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25739.239555,16085.472898,    0.000000,    0.000000,   24.993261,39580632.407967,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   13.538488,    8.735511,   13.538488,  150.722862,  -18.574514,    6.976861,  -35.255463,  208.878269,    0.000000,    0.325367,    7.531346,    2.196300,   23.499109,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-11 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,225099.144779,-27832.479513,266757.764206,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   13.709801,    8.795185,   13.709801,  194.645232,  -20.080956,   29.182292,  -33.463971,  242.080504,    0.000000,    0.429070,    9.686031,    2.490740,   16.563826,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-12 24:00:00,494470454.730174,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-169010.722405,  751.969763,    0.000000,    0.000000,   24.989349,39574436.909668,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   13.462871,    8.906380,   13.462871,  169.832165, -121.979277,  -39.922078,  -55.986825,  230.452124,    0.000000,    0.399229,    9.074124,    2.410781,   20.084514,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-13 24:00:00,494374802.879985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-95798.261021,    0.000000,    0.000000,    0.000000,   24.986928,39570603.174786,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   13.811419,    8.922522,   13.811419,  281.850999,  -69.148668,  -24.217229, -106.547130,  292.359981,    0.000000,    0.255555,    6.029023,    1.965074,   38.438026,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-14 24:00:00,494307583.582892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-84821.345201,17504.635571,    0.000000,    0.000000,   24.985227,39567909.019225,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   13.634950,    8.957028,   13.634950,  169.851549,  -61.222247,  -11.921079,  -80.335365,   86.356303,    0.000000,    0.365732,    8.379720,    2.316702,   23.687649,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-15 24:00:00,494524667.839848,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10521.588901,227930.596463,    0.000000,    0.000000,   24.990721,39576609.776050,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   14.784195,    8.979493,   14.784195,  273.519764,   -7.592254,   18.176508,  -32.404293,  288.659876,    0.000000,    0.093245,    2.318730,    1.218654,  157.178207,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-16 24:00:00,494524891.338702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3749.623123, 3973.480591,    0.000000,    0.000000,   24.990726,39576618.733905,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   15.342285,    8.985046,   15.342285,  169.933381,   -2.702480,   31.024619,  -28.543065,  177.432506,    0.000000,    0.226868,    5.397509,    1.859311,   37.833338,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-17 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,370381.323043,    0.000000,484303.723177,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   15.289580,    9.025102,   15.289580,  193.529495,    0.000000,   71.507699,  -10.054885,  238.507345,    0.000000,    0.484840,   10.813602,    2.631726,   13.572869,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-18 24:00:00,494556792.176215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-81780.993779,    0.000000,    0.000000,    0.000000,   24.991534,39577897.322383,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   15.531791,    9.088525,   15.531791,  264.852645,  -58.895205,   22.837510,  -74.473007,  234.982693,    0.000000,    0.375173,    8.576408,    2.343733,   21.995642,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-19 24:00:00,494351936.125073,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-205176.680168,    0.000000,    0.000000,    0.000000,   24.986349,39569686.673162,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   15.318556,    9.132930,   15.318556,  246.910670, -147.810191,  -81.155824,  -91.767706,  247.182230,    0.000000,    0.219517,    5.234176,    1.830963,   54.729766,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-20 24:00:00,494293375.528349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-58644.270416,    0.000000,    0.000000,    0.000000,   24.984867,39567339.559103,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   15.798758,    9.135756,   15.798758,  158.513996,  -42.249011,  -21.785406,  -87.562179,  109.909218,    0.000000,    0.052049,    1.320468,    0.919643,  383.841551,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-21 24:00:00,494160462.823511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133089.864255,    0.000000,    0.000000,    0.000000,   24.981503,39562012.405766,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   15.357888,    9.159000,   15.357888,  290.591702,  -95.904878,  -22.134673, -122.764736,  308.301672,    0.000000,    0.207722,    4.970810,    1.784305,   61.218453,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-22 24:00:00,494101331.364099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-59204.446263,    0.000000,    0.000000,    0.000000,   24.980007,39559642.411478,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   17.132647,    9.163094,   17.132647,  293.686650,  -42.653404,   -9.171158, -111.722286,  311.753473,    0.000000,    0.017982,    0.484415,    0.557012, 1034.633708,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-23 24:00:00,494008160.472467,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-93278.743006,    0.000000,    0.000000,    0.000000,   24.977649,39555908.113640,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   15.880972,    9.168630,   15.880972,  247.670572,  -67.169672,   -2.865122,  -98.448554,  205.788264,    0.000000,    0.134033,    3.285495,    1.450627,  119.241171,    0.076651,    0.001300,    0.001300,    0.000000
2015-05-24 24:00:00,494589770.552823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-40055.052763,622454.911671,    0.000000,    0.000000,   24.992368,39579219.098726,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   15.900270,    9.181877,   15.900270,   87.433473,  -28.831560,   -0.153967,  -38.208145,  104.069863,    0.000000,    0.312448,    7.256782,    2.155894,   30.321411,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-25 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,275727.840199,    0.000000,324893.937059,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   16.331689,    9.219050,   16.331689,  231.535484,    0.000000,   34.094979,  -20.994399,  306.603763,    0.000000,    0.340552,    7.852312,    2.242612,   27.132146,    0.077854,    0.001300,    0.001300,    0.000000
2015-05-26 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,563685.492173,-5607.995705,569159.152378,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   16.798188,    9.239005,   16.798188,  169.570953,   -4.033573,   38.118868,  -39.805852,  198.212486,    0.000000,    0.346257,    7.972487,    2.259708,   25.489071,    0.082872,    0.001300,    0.001300,    0.000000
2015-05-27 24:00:00,494600503.723605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-44043.343125, 6047.822680,    0.000000,    0.000000,   24.992640,39579649.285190,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   17.936360,    9.247540,   17.936360,  254.574700,  -31.665170,    9.577055,  -55.306541,  299.033788,    0.000000,    0.120022,    2.956301,    1.376036,  112.492421,    0.082872,    0.001300,    0.001300,    0.000000
2015-05-28 24:00:00,494544801.422381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-55795.997282,    0.000000,    0.000000,    0.000000,   24.991230,39577416.731875,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   17.859666,    9.251558,   17.859666,  290.662266,  -40.087680,   25.499431,  -74.939556,  315.206209,    0.000000,    0.240206,    5.692267,    1.909405,   44.203122,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-29 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,90822.501000,-31633.931083,216402.799140,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   18.279913,    9.253668,   18.279913,  195.058047,  -22.719687,   16.530263,  -45.011591,  153.601176,    0.000000,    0.175402,    4.240741,    1.648072,   72.164752,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-30 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,341496.047401,-59315.945394,401085.679515,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   17.920172,    9.262351,   17.920172,   96.203570,  -42.584610,   -9.221499,  -32.700732,  137.968710,    0.000000,    0.346425,    7.975892,    2.260191,   25.874983,    0.078631,    0.001300,    0.001300,    0.000000
2015-05-31 24:00:00,494449653.603635,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-189092.613294,    0.000000,    0.000000,    0.000000,   24.988822,39573603.198619,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   17.936520,    9.277260,   17.936520,  299.708946, -135.842630,  -65.837377, -141.762611,  324.956094,    0.000000,    0.283127,    6.627966,    2.060372,   34.941321,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-01 24:00:00,494307733.020079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-142131.626030,    0.000000,    0.000000,    0.000000,   24.985230,39567915.008681,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   18.036044,    9.280632,   18.036044,  309.298723, -102.119321,  -49.648152, -148.691753,  330.449266,    0.000000,    0.156471,    3.806619,    1.561439,   89.613815,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-02 24:00:00,494209981.867741,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-97884.549679,    0.000000,    0.000000,    0.000000,   24.982756,39563997.133577,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   18.416680,    9.282071,   18.416680,  304.096238,  -70.324177,  -23.844731, -127.971548,  318.069216,    0.000000,    0.156218,    3.800783,    1.560242,   84.722119,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-03 24:00:00,494122973.884181,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-87118.541937,    0.000000,    0.000000,    0.000000,   24.980554,39560509.845657,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   18.514932,    9.286693,   18.514932,  256.482506,  -62.585125,   -4.637069,  -81.069729,  241.323234,    0.000000,    0.271627,    6.378979,    2.021301,   35.760419,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-04 24:00:00,494089800.053093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-33213.937962,    0.000000,    0.000000,    0.000000,   24.979715,39559180.235480,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   19.834512,    9.288122,   19.834512,  287.745185,  -23.849684,   16.644899,  -40.632676,  311.143026,    0.000000,    0.135549,    3.320955,    1.458434,   91.796647,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-05 24:00:00,494028345.619292,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-61525.806067,    0.000000,    0.000000,    0.000000,   24.978159,39556717.136167,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   19.988177,    9.291300,   19.988177,  295.275242,  -44.105075,    6.507538,  -70.834172,  321.946929,    0.000000,    0.346651,    7.980175,    2.260797,   21.353979,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-06 24:00:00,493912226.417034,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-116243.700735,    0.000000,    0.000000,    0.000000,   24.975221,39552063.067946,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   19.954508,    9.292749,   19.954508,  291.364012,  -83.375693,  -19.825217, -107.162290,  296.181760,    0.000000,    0.242398,    5.740338,    1.917451,   41.091515,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-07 24:00:00,493908997.037507,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-75800.511171,72567.108047,    0.000000,    0.000000,   24.975139,39551933.634119,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   20.320351,    9.295940,   20.320351,  235.269184,  -54.362414,    4.624719,  -52.947925,  220.037890,    0.000000,    0.188833,    4.545607,    1.706284,   61.186576,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-08 24:00:00,493833211.211157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-84750.733139, 8891.238078,    0.000000,    0.000000,   24.973221,39548896.131285,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   20.852112,    9.298266,   20.852112,  258.909766,  -60.727783,   18.059224,  -59.602638,  211.256744,    0.000000,    0.277531,    6.506783,    2.041449,   31.503362,    0.080760,    0.001300,    0.001300,    0.000000
2015-06-09 24:00:00,493877899.087109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-97939.592688,142663.836607,    0.000000,    0.000000,   24.974352,39550687.225430,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   21.434443,    9.300295,   21.434443,  297.394640,  -70.147597,   11.822941,  -78.208879,  325.153467,    0.000000,    0.229035,    5.445351,    1.867533,   42.025809,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-10 24:00:00,493781435.281326,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-96553.440711,    0.000000,    0.000000,    0.000000,   24.971910,39546820.947293,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   22.047144,    9.303023,   22.047144,  302.777199,  -69.109778,   18.115778,  -73.236105,  332.213961,    0.000000,    0.161804,    3.929309,    1.586403,   71.960127,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-11 24:00:00,494205135.281371,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-145949.471482,570084.786656,    0.000000,    0.000000,   24.982634,39563802.881953,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   21.622469,    9.305657,   21.622469,  150.125703, -104.396271,  -23.484756,  -78.886286,  150.354159,    0.000000,    0.359879,    8.257468,    2.299741,   20.057158,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-12 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,760921.309137,-183708.075842,1377986.065428,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   21.093067,    9.310100,   21.093067,  133.420422, -131.422699,  -53.860845,  -51.514890,  168.494693,    0.000000,    0.210032,    5.022805,    1.793612,   51.547436,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-13 24:00:00,494610083.835358,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-64273.841725,35874.577002,    0.000000,    0.000000,   24.992883,39580033.256944,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   21.635227,    9.310750,   21.635227,  194.617327,  -45.992355,  -12.439593,  -52.334679,  233.801770,    0.000000,    0.135416,    3.317908,    1.457765,   96.975210,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-14 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,93546.517512,-18594.857798,140703.978991,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   23.032098,    9.311078,   23.032098,  220.120366,  -13.285179,    6.927142,  -25.430905,  249.964054,    0.000000,    0.171522,    4.152187,    1.630774,   57.089639,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-15 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,355014.040393,-32592.971869,387870.365704,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   22.627063,    9.312165,   22.627063,  175.014740,  -23.283749,    8.708982,  -35.205191,  185.736006,    0.000000,    0.222660,    5.304250,    1.843179,   42.661566,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-16 24:00:00,494562381.544883,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-76989.637875,  807.432190,    0.000000,    0.000000,   24.991675,39578121.344789,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   23.862697,    9.312975,   23.862697,  303.922661,  -54.999751,  -10.907113, -101.948616,  337.535787,    0.000000,    0.044886,    1.145621,    0.856596,  394.731618,    0.082872,    0.001300,    0.001300,    0.000000
2015-06-17 24:00:00,494453529.311648,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-109028.303187,    0.000000,    0.000000,    0.000000,   24.988920,39573758.537349,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   23.355015,    9.314267,   23.355015,  285.277362,  -77.843087,  -12.529494,  -94.518573,  330.545408,    0.000000,    0.260819,    6.143992,    1.983722,   32.428055,    0.078631,    0.001300,    0.001300,    0.000000
2015-06-18 24:00:00,494368329.580368,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-85329.109895,    0.000000,    0.000000,    0.000000,   24.986764,39570343.724346,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   23.663662,    9.316771,   23.663662,  296.747528,  -60.919834,    4.292142,  -71.946212,  313.460838,    0.000000,    0.298620,    6.961159,    2.111525,   26.474612,    0.078631,    0.001300,    0.001300,    0.000000
2015-06-19 24:00:00,494184081.923268,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-184502.697949,    0.000000,    0.000000,    0.000000,   24.982101,39562959.061439,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   23.593314,    9.318877,   23.593314,  307.998559, -131.724573,  -25.672040, -117.684026,  344.301684,    0.000000,    0.194850,    4.681578,    1.731616,   54.792784,    0.105877,    0.001300,    0.001300,    0.000000
2015-06-20 24:00:00,494175999.493197,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-149941.352388,141843.321974,    0.000000,    0.000000,   24.981896,39562635.116904,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   23.505727,    9.320772,   23.505727,  247.232730, -107.050739,  -21.822520, -107.060257,  190.369346,    0.000000,    0.253405,    5.981933,    1.957385,   36.208866,    0.105877,    0.001300,    0.001300,    0.000000
2015-06-21 24:00:00,494099664.119381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-77442.955098, 1012.803459,    0.000000,    0.000000,   24.979964,39559575.588157,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   24.207578,    9.321623,   24.207578,  298.630846,  -55.264559,    3.802057,  -75.499399,  325.923246,    0.000000,    0.157063,    3.820228,    1.564228,   75.819283,    0.157979,    0.001300,    0.001300,    0.000000
2015-06-22 24:00:00,494435972.684501,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-81765.583005,418489.618465,    0.000000,    0.000000,   24.988476,39573054.866132,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   24.198550,    9.326178,   24.198550,  214.798000,  -58.323050,    6.705480,  -69.284688,  322.729220,    0.000000,    0.405551,    9.204190,    2.427998,   16.304332,    0.118882,    0.001300,    0.001300,    0.000000
2015-06-23 24:00:00,494255624.131310,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-180642.645508,   31.658444,    0.000000,    0.000000,   24.983912,39565826.479665,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   24.583263,    9.329638,   24.583263,  309.134151, -128.837865,  -17.628072, -106.392237,  343.677331,    0.000000,    0.142835,    3.490837,    1.495272,   88.128624,    0.118882,    0.001300,    0.001300,    0.000000
2015-06-24 24:00:00,494089576.656019,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-166259.768884,    0.000000,    0.000000,    0.000000,   24.979709,39559171.281705,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   24.660235,    9.331013,   24.660235,  291.297779, -118.581817,  -20.959799, -114.705975,  279.478344,    0.000000,    0.192519,    4.628962,    1.721858,   54.950890,    0.118882,    0.001300,    0.001300,    0.000000
2015-06-25 24:00:00,494170243.179479,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-71920.530646,152679.448769,    0.000000,    0.000000,   24.981751,39562404.403325,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   25.929255,    9.331334,   25.929255,  240.771439,  -51.262364,  -12.614771,  -72.629293,  286.657690,    0.000000,    0.098407,    2.442428,    1.250738,  134.504395,    0.118882,    0.001300,    0.001300,    0.000000
2015-06-26 24:00:00,494183843.039692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-150633.524378,164247.044701,    0.000000,    0.000000,   24.982095,39562949.486964,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   24.769514,    9.333054,   24.769514,  233.120566, -107.334742,  -20.663779,  -80.242990,  232.013766,    0.000000,    0.220078,    5.246622,    1.833139,   45.741991,    0.089472,    0.001300,    0.001300,    0.000000
2015-06-27 24:00:00,494038336.758577,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-147993.459954, 2310.293691,    0.000000,    0.000000,   24.978412,39557117.581941,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   25.351515,    9.333962,   25.351515,  302.991932, -105.494601,  -24.839678, -107.477283,  334.924862,    0.000000,    0.079981,    1.999162,    1.131565,  205.314013,    0.118882,    0.001300,    0.001300,    0.000000
